HarvestYear;Activity;Date
1995;Sowing;34644
1996;Sowing;35005
1997;Sowing;35374
1995;MRObs;34815
1995;MRObs;34834
1995;MRObs;34863
1995;SCObs;34870
1996;MRObs;35185
1996;MRObs;35199
1996;MRObs;35213
1996;MRObs;35234
1996;MRObs;35248
1996;SCObs;35242
1997;MRObs;35535
1997;MRObs;35566
1997;MRObs;35580
1997;MRObs;35600
1997;SCObs;35597
