Parameter;Year;Fertilisation;value
Wsmax;1995;norm;1703
rWs;1995;norm;0.00715
rf;1995;norm;0.964
Wsmax;1995;red;1696.4
rWs;1995;red;0.00753
rf;1995;red;1.046
Wsmax;1996;norm;1341.1
rWs;1996;norm;0.01609
rf;1996;norm;2.485
Wsmax;1996;red;1124.4
rWs;1996;red;0.02074
rf;1996;red;3.267
Wsmax;1997;norm;1411.8
rWs;1997;norm;0.0057
rf;1997;norm;0.539
Wsmax;1997;red;1380.3
rWs;1997;red;0.0093
rf;1997;red;1.186
